10000	10
7121	712720	83
7122	713097	47
7123	713169	89
7124	713215	26
7125	713320	55
7126	713351	40
7127	713480	40
7128	713588	14
7129	713669	73
7130	713678	81
7131	713755	50
7132	713755	55
7133	713784	9
7134	713922	96
7135	713985	36
7136	714208	44
7137	714289	14
7138	714521	86
7139	714568	7
7140	714587	85
7141	714948	64
7142	714955	49
7143	714956	32
7144	715032	5
7145	715136	10
7146	715332	98
7147	715340	67
7148	715817	10
7149	715837	38
7150	715925	58
7151	715994	83
7152	716181	40
7153	716203	79
7154	716229	24
7155	716277	85
7156	716427	13
7157	716453	17
7158	716477	72
7159	716494	19
7160	716767	5
7161	716970	24
7162	716977	50
7163	717278	56
7164	717317	68
7165	717433	92
7166	717512	36
7167	717519	89
7168	717555	65
7169	717630	84
7170	717731	6
7171	717733	32
7172	717777	29
7173	718106	33
7174	718237	35
7175	718260	89
7176	718331	65
7177	718520	99
7178	718628	25
7179	718636	10
7180	718656	12
7181	718673	70
7182	718728	98
7183	718778	90
7184	718782	92
7185	718856	54
7186	718929	49
7187	719017	23
7188	719083	59
7189	719133	40
7190	719305	6
7191	719326	31
7192	719546	94
7193	719618	47
7194	719652	21
7195	719720	65
7196	719751	36
7197	719798	9
7198	719946	23
7199	720002	38
7200	720043	5
7201	720229	91
7202	720266	5
7203	720352	9
7204	720500	75
7205	720522	8
7206	720570	70
7207	720624	64
7208	720657	29
7209	720777	7
7210	720884	27
7211	720902	45
7212	721154	53
7213	721160	87
7214	721206	73
7215	721275	60
7216	721385	36
7217	721413	42
7218	721558	85
7219	721614	52
7220	721644	50
7221	721677	16
7222	721682	18
7223	722011	55
7224	722196	63
7225	722227	71
7226	722292	51
7227	722321	35
7228	722435	23
7229	722555	84
7230	722795	43
7231	722832	37
7232	722880	5
7233	723149	62
7234	723172	75
7235	723337	20
7236	723349	10
7237	723561	17
7238	723738	69
7239	723887	18
7240	723887	65
7241	723889	14
7242	724019	34
7243	724047	20
7244	724051	34
7245	724131	41
7246	724175	62
7247	724252	54
7248	724410	77
7249	724422	94
7250	724429	40
7251	724688	97
7252	724817	27
7253	724848	14
7254	724851	72
7255	724896	22
7256	725155	80
7257	725461	66
7258	725509	37
7259	725528	91
7260	725547	52
7261	725630	83
7262	725647	85
7263	725659	61
7264	725975	40
7265	726005	12
7266	726078	34
7267	726085	23
7268	726265	52
7269	726275	97
7270	726504	49
7271	726509	27
7272	726523	62
7273	726634	75
7274	726653	97
7275	726678	60
7276	726835	5
7277	726844	69
7278	726871	45
7279	726993	63
7280	727022	53
7281	727038	64
7282	727225	39
7283	727234	63
7284	727661	98
7285	727754	30
7286	727873	47
7287	727976	57
7288	727995	55
7289	728106	65
7290	728154	15
7291	728397	54
7292	728438	13
7293	728487	52
7294	728508	26
7295	728508	33
7296	728676	13
7297	728791	86
7298	729038	50
7299	729054	66
7300	729059	92
7301	729099	93
7302	729158	23
7303	729347	79
7304	729438	31
7305	729637	6
7306	729760	50
7307	729787	66
7308	729802	83
7309	729994	31
7310	730064	83
7311	730088	22
7312	730532	16
7313	730633	24
7314	730680	79
7315	730720	37
7316	730750	45
7317	731061	54
7318	731180	76
7319	731421	42
7320	731603	98
7321	731831	55
7322	731873	65
7323	731941	14
7324	732095	56
7325	732160	45
7326	732227	10
7327	732304	88
7328	732539	19
7329	732547	98
7330	732603	15
7331	732726	69
7332	732802	95
7333	732909	44
7334	732922	74
7335	733027	28
7336	733083	95
7337	733119	49
7338	733425	28
7339	733503	14
7340	733883	72
7341	733949	80
7342	733969	44
7343	734116	78
7344	734126	24
7345	734175	94
7346	734250	67
7347	734325	70
7348	734386	18
7349	734412	85
7350	734471	17
7351	734589	63
7352	734601	40
7353	734724	62
7354	735051	15
7355	735076	35
7356	735130	22
7357	735142	15
7358	735175	92
7359	735450	87
7360	735644	79
7361	735648	10
7362	735781	65
7363	735791	41
7364	735855	94
7365	735931	91
7366	736211	95
7367	736402	31
7368	736614	92
7369	736625	34
7370	736695	27
7371	736953	55
7372	737004	31
7373	737036	78
7374	737084	66
7375	737155	23
7376	737193	46
7377	737401	87
7378	737513	76
7379	737525	11
7380	737556	13
7381	737646	18
7382	737717	87
7383	737906	59
7384	738039	23
7385	738077	76
7386	738129	12
7387	738137	56
7388	738393	84
7389	738397	25
7390	738652	31
7391	738767	42
7392	738872	41
7393	738938	33
7394	738998	98
7395	739084	43
7396	739134	81
7397	739249	92
7398	739347	74
7399	739487	81
7400	739650	73
7401	739679	15
7402	739696	66
7403	739737	33
7404	739761	58
7405	739883	85
7406	739977	93
7407	740011	54
7408	740103	96
7409	740118	27
7410	740182	8
7411	740279	67
7412	740358	15
7413	740394	44
7414	740932	28
7415	741029	82
7416	741114	12
7417	741119	44
7418	741135	53
7419	741169	11
7420	741244	5
7421	741411	44
7422	741460	51
7423	741466	64
7424	741946	51
7425	742022	29
7426	742146	28
7427	742167	47
7428	742190	6
7429	742385	5
7430	742654	66
7431	742726	83
7432	742850	10
7433	743007	10
7434	743208	21
7435	743331	58
7436	743369	61
7437	743383	68
7438	743393	52
7439	743536	19
7440	743539	71
7441	743670	15
7442	743694	98
7443	743903	43
7444	744073	59
7445	744085	84
7446	744193	43
7447	744270	9
7448	744305	77
7449	744337	60
7450	744577	91
7451	744582	90
7452	744755	90
7453	744811	29
7454	744833	74
7455	744837	7
7456	744928	70
7457	745303	35
7458	745590	24
7459	745596	80
7460	745623	91
7461	745711	64
7462	745932	41
7463	746224	8
7464	746227	82
7465	746300	94
7466	746452	13
7467	746479	21
7468	746584	83
7469	746609	94
7470	746719	64
7471	746770	80
7472	746781	11
7473	746805	91
7474	746935	45
7475	747181	97
7476	747250	51
7477	747324	29
7478	747381	32
7479	747397	52
7480	747806	24
7481	747915	66
7482	748019	14
7483	748073	88
7484	748089	47
7485	748092	58
7486	748374	19
7487	748447	56
7488	748488	93
7489	748500	10
7490	749006	81
7491	749016	51
7492	749189	28
7493	749215	39
7494	749261	40
7495	749509	7
7496	749514	91
7497	750064	88
7498	750096	73
7499	750133	82
7500	750301	46
7501	750354	44
7502	750429	35
7503	750642	34
7504	750685	40
7505	750767	59
7506	751088	56
7507	751107	96
7508	751151	63
7509	751255	95
7510	751261	95
7511	751284	60
7512	751319	49
7513	751420	63
7514	751460	25
7515	751589	59
7516	751704	7
7517	751762	97
7518	751810	79
7519	752059	16
7520	752079	16
7521	752193	74
7522	752211	58
7523	752436	54
7524	752464	72
7525	752551	99
7526	752571	12
7527	752680	95
7528	752708	59
7529	753138	79
7530	753325	19
7531	753376	12
7532	753450	31
7533	753544	78
7534	753592	67
7535	753721	9
7536	753927	24
7537	753927	71
7538	754085	97
7539	754221	68
7540	754270	41
7541	754352	7
7542	754434	26
7543	754523	83
7544	754579	83
7545	754725	16
7546	754858	88
7547	755191	34
7548	755252	88
7549	755254	39
7550	755609	73
7551	755862	23
7552	755946	55
7553	755979	34
7554	756018	24
7555	756121	51
7556	756146	50
7557	756229	91
7558	756292	82
7559	756598	6
7560	756616	10
7561	756621	87
7562	756778	65
7563	756872	10
7564	756881	80
7565	757079	76
7566	757159	55
7567	757199	38
7568	757205	32
7569	757308	40
7570	757328	90
7571	757377	12
7572	757380	80
7573	757388	54
7574	757517	87
7575	757673	34
7576	757823	62
7577	757857	24
7578	757886	28
7579	757942	25
7580	758164	81
7581	758240	46
7582	758331	66
7583	758379	45
7584	758531	34
7585	758646	91
7586	758651	21
7587	758679	6
7588	758716	40
7589	758937	8
7590	759062	76
7591	759091	89
7592	759209	91
7593	759213	97
7594	759272	89
7595	759272	81
7596	759307	21
7597	759524	32
7598	759646	77
7599	759793	17
7600	759823	62
7601	760000	25
7602	760102	75
7603	760245	17
7604	760367	47
7605	760423	75
7606	760550	58
7607	760639	23
7608	760701	37
7609	760740	38
7610	760773	66
7611	760836	35
7612	760838	31
7613	760958	7
7614	761001	53
7615	761005	65
7616	761140	99
7617	761193	61
7618	761296	99
7619	761373	23
7620	761548	85
7621	761597	93
7622	761835	10
7623	761910	43
7624	762154	72
7625	762218	51
7626	762350	15
7627	762425	31
7628	762457	28
7629	762463	18
7630	762474	10
7631	762598	39
7632	762598	9
7633	762659	24
7634	762668	36
7635	762702	40
7636	762809	83
7637	762856	90
7638	762904	88
7639	763005	5
7640	763123	83
7641	763341	86
7642	763368	6
7643	763432	20
7644	763545	46
7645	763598	6
7646	763702	92
7647	764167	24
7648	764537	26
7649	764576	62
7650	764626	85
7651	764639	15
7652	764698	24
7653	764719	37
7654	764742	72
7655	764754	71
7656	764821	28
7657	764854	37
7658	765037	82
7659	765193	94
7660	765244	40
7661	765258	23
7662	765297	16
7663	765370	53
7664	765435	93
7665	765476	17
7666	765494	89
7667	765576	33
7668	765584	80
7669	765646	33
7670	765703	38
7671	765778	60
7672	765981	84
7673	765986	40
7674	766032	51
7675	766114	44
7676	766136	13
7677	766221	33
7678	766385	44
7679	766394	53
7680	766434	76
7681	766577	92
7682	766604	13
7683	766623	51
7684	766997	18
7685	767006	11
7686	767063	73
7687	767084	27
7688	767438	46
7689	767523	90
7690	767739	98
7691	767747	27
7692	767827	80
7693	767909	34
7694	767984	43
7695	768063	16
7696	768184	58
7697	768299	16
7698	768585	28
7699	768662	13
7700	768699	12
7701	768738	8
7702	768747	29
7703	768851	5
7704	768854	46
7705	768932	99
7706	769014	86
7707	769043	26
7708	769120	64
7709	769153	75
7710	769181	55
7711	769255	37
7712	769268	58
7713	769384	96
7714	769451	76
7715	769493	12
7716	769514	32
7717	769522	93
7718	769524	88
7719	769733	75
7720	769884	50
7721	769942	20
7722	769985	99
7723	770167	29
7724	770240	17
7725	770291	53
7726	770563	38
7727	770764	16
7728	770802	45
7729	770956	93
7730	771055	43
7731	771158	73
7732	771303	94
7733	771310	67
7734	771398	6
7735	771504	61
7736	771584	80
7737	771598	49
7738	771600	16
7739	771807	69
7740	771947	19
7741	772073	43
7742	772122	67
7743	772155	79
7744	772269	69
7745	772342	82
7746	772394	7
7747	772708	17
7748	772815	67
7749	772818	77
7750	772840	90
7751	772927	24
7752	773095	48
7753	773146	66
7754	773154	56
7755	773347	12
7756	773369	7
7757	773371	72
7758	773581	39
7759	773590	78
7760	773765	33
7761	773801	84
7762	773866	93
7763	773873	94
7764	773979	46
7765	774077	38
7766	774107	76
7767	774163	93
7768	774653	32
7769	774832	10
7770	774864	78
7771	774914	67
7772	774995	50
7773	774995	12
7774	775062	11
7775	775338	22
7776	775371	33
7777	775382	82
7778	775423	65
7779	775434	89
7780	775444	11
7781	775491	44
7782	775573	52
7783	775598	92
7784	775736	90
7785	775915	36
7786	775983	86
7787	776011	31
7788	776075	35
7789	776077	95
7790	776187	74
7791	776193	51
7792	776255	84
7793	776331	56
7794	776334	62
7795	776450	37
7796	776588	11
7797	776662	63
7798	776751	61
7799	776800	9
7800	777112	32
7801	777251	63
7802	777322	63
7803	777432	64
7804	777549	9
7805	777707	5
7806	777721	12
7807	777849	9
7808	777861	94
7809	777893	28
7810	778028	64
7811	778039	21
7812	778175	6
7813	778354	80
7814	778415	31
7815	778418	47
7816	778543	38
7817	778565	82
7818	778763	60
7819	778874	38
7820	779006	93
7821	779075	19
7822	779408	58
7823	779410	6
7824	779437	13
7825	779765	46
7826	779870	86
7827	779879	20
7828	780023	26
7829	780031	75
7830	780167	57
7831	780171	17
7832	780368	57
7833	780387	50
7834	780540	14
7835	780549	22
7836	780572	77
7837	780682	11
7838	780764	68
7839	780809	43
7840	780916	18
7841	781082	49
7842	781089	69
7843	781213	76
7844	781250	58
7845	781402	78
7846	781427	67
7847	781550	62
7848	781704	56
7849	781758	15
7850	781817	62
7851	781877	72
7852	782096	29
7853	782099	55
7854	782582	96
7855	782600	42
7856	782650	28
7857	782762	28
7858	782882	35
7859	782964	57
7860	783105	83
7861	783148	26
7862	783210	61
7863	783236	65
7864	783263	80
7865	783343	40
7866	783347	78
7867	783382	32
7868	783393	49
7869	783417	41
7870	783542	7
7871	783566	43
7872	783649	53
7873	783704	77
7874	783946	56
7875	784060	15
7876	784088	47
7877	784124	33
7878	784241	6
7879	784362	56
7880	784403	36
7881	784724	89
7882	785036	37
7883	785040	36
7884	785074	19
7885	785146	7
7886	785151	82
7887	785161	93
7888	785472	62
7889	785501	53
7890	785521	12
7891	785543	41
7892	785685	45
7893	785689	62
7894	785780	49
7895	785843	34
7896	785890	6
7897	785932	83
7898	785948	76
7899	785967	11
7900	785977	55
7901	786154	12
7902	786168	93
7903	786186	44
7904	786278	10
7905	786364	61
7906	786473	63
7907	786711	59
7908	786724	26
7909	786813	51
7910	787324	59
7911	787436	72
7912	787442	70
7913	787560	37
7914	787638	69
7915	787646	18
7916	787871	60
7917	787920	89
7918	787920	19
7919	787969	34
7920	787981	50
7921	788052	10
7922	788070	87
7923	788110	39
7924	788121	29
7925	788211	31
7926	788217	99
7927	788327	27
7928	788495	35
7929	788495	60
7930	788516	63
7931	788666	25
7932	788748	10
7933	788933	32
7934	789019	31
7935	789039	32
7936	789065	65
7937	789102	37
7938	789250	66
7939	789356	13
7940	789444	81
7941	789539	32
7942	789689	61
7943	789758	66
7944	789918	90
7945	789969	13
7946	790160	71
7947	790256	66
7948	790367	73
7949	790420	17
7950	790578	68
7951	790663	40
7952	790682	63
7953	790682	33
7954	790890	40
7955	791048	92
7956	791092	33
7957	791274	85
7958	791274	78
7959	791636	67
7960	791718	98
7961	791737	35
7962	791743	19
7963	791753	23
7964	791822	62
7965	792023	20
7966	792340	79
7967	792377	95
7968	792404	61
7969	792596	58
7970	792601	78
7971	792641	64
7972	792667	10
7973	792771	71
7974	792795	23
7975	792955	47
7976	793034	34
7977	793320	37
7978	793523	11
7979	793540	37
7980	793663	72
7981	793710	14
7982	793717	6
7983	793874	32
7984	793954	69
7985	793999	27
7986	793999	11
7987	794054	29
7988	794104	7
7989	794200	89
7990	794283	39
7991	794651	37
7992	794773	45
7993	794888	83
7994	795042	76
7995	795278	41
7996	795286	61
7997	795466	87
7998	795725	17
7999	795902	82
8000	795966	30
8001	795971	53
8002	796040	47
8003	796052	77
8004	796248	34
8005	796277	91
8006	796319	33
8007	796343	38
8008	796379	42
8009	796391	89
8010	796750	87
8011	796775	47
8012	796912	22
8013	796935	92
8014	797200	92
8015	797237	44
8016	797321	66
8017	797755	33
8018	797839	68
8019	797874	51
8020	798048	67
8021	798158	88
8022	798164	17
8023	798178	6
8024	798283	20
8025	798284	64
8026	798468	26
8027	798527	75
8028	798690	97
8029	798768	78
8030	798885	89
8031	798911	46
8032	798947	7
8033	798960	98
8034	799356	67
8035	799409	88
8036	799426	62
8037	799491	94
8038	799572	91
8039	799626	80
8040	799634	77
8041	799670	96
8042	799686	44
8043	799694	84
8044	799779	44
8045	799888	82
8046	800128	82
8047	800216	61
8048	800381	55
8049	800466	67
8050	800469	35
8051	800515	26
8052	800528	20
8053	800597	65
8054	800693	61
8055	800788	95
8056	800790	14
8057	800816	83
8058	801166	54
8059	801250	31
8060	801569	60
8061	801570	5
8062	801913	49
8063	801972	65
8064	802383	62
8065	802729	29
8066	802762	88
8067	802786	15
8068	802919	60
8069	802957	6
8070	803102	71
8071	803263	73
8072	803452	32
8073	803784	41
8074	803883	62
8075	804123	35
8076	804498	52
8077	804500	17
8078	804852	17
8079	805020	76
8080	805035	64
8081	805101	85
8082	805159	64
8083	805337	21
8084	805412	5
8085	805821	75
8086	805829	90
8087	805838	53
8088	805857	95
8089	805863	99
8090	805887	33
8091	805965	53
8092	806008	56
8093	806375	88
8094	806420	27
8095	806788	56
8096	806840	77
8097	806984	27
8098	806985	69
8099	806998	56
8100	807074	72
8101	807138	25
8102	807204	50
8103	807229	23
8104	807280	95
8105	807303	55
8106	807488	67
8107	807591	43
8108	807605	6
8109	807607	16
8110	807755	22
8111	807769	25
8112	807808	36
8113	808042	82
8114	808055	55
8115	808065	63
8116	808121	42
8117	808479	87
8118	808582	30
8119	808631	59
8120	808662	85
8121	808813	29
8122	809013	56
8123	809092	5
8124	809216	86
8125	809371	77
8126	809374	55
8127	809467	67
8128	809478	53
8129	809546	23
8130	809628	41
8131	809922	81
8132	810039	94
8133	810068	82
8134	810069	87
8135	810139	53
8136	810180	83
8137	810254	22
8138	810296	21
8139	810362	46
8140	810570	31
8141	810871	19
8142	811014	22
8143	811181	63
8144	811244	11
8145	811293	38
8146	811385	37
8147	811460	83
8148	811553	17
8149	811723	71
8150	811761	81
8151	812439	99
8152	812474	97
8153	812545	15
8154	812566	42
8155	812723	84
8156	813237	25
8157	813340	99
8158	813357	45
8159	813378	62
8160	813401	92
8161	813423	99
8162	813441	51
8163	813598	54
8164	813656	98
8165	813769	11
8166	813829	48
8167	813863	37
8168	813893	26
8169	813896	82
8170	814049	38
8171	814087	58
8172	814342	36
8173	814348	59
8174	814403	33
8175	814528	71
8176	814714	71
8177	814860	59
8178	815063	93
8179	815080	53
8180	815101	70
8181	815296	11
8182	815353	46
8183	815377	25
8184	815465	73
8185	815670	86
8186	815671	84
8187	815693	11
8188	815712	94
8189	816190	96
8190	816282	18
8191	816379	54
8192	816386	35
8193	816458	19
8194	816570	98
8195	816719	89
8196	817046	17
8197	817510	21
8198	817522	53
8199	817699	71
8200	817795	63
8201	817983	33
8202	818001	51
8203	818343	56
8204	818380	65
8205	818490	86
8206	819131	49
8207	819139	57
8208	819197	90
8209	819212	18
8210	819236	43
8211	819460	56
8212	819480	36
8213	819495	71
8214	819558	9
8215	819579	73
8216	819693	56
8217	819872	20
8218	819974	90
8219	820128	41
8220	820177	89
8221	820285	8
8222	820374	62
8223	820398	53
8224	820451	9
8225	820662	64
8226	820672	32
8227	820707	13
8228	820796	45
8229	820864	51
8230	821051	56
8231	821119	75
8232	821144	58
8233	821328	24
8234	821352	59
8235	821352	12
8236	821410	60
8237	821478	38
8238	821506	82
8239	821597	82
8240	821623	85
8241	821666	30
8242	821798	47
8243	821983	32
8244	822075	79
8245	822342	55
8246	822712	46
8247	822842	40
8248	822872	25
8249	822964	31
8250	823291	22
8251	823328	43
8252	823412	74
8253	823465	76
8254	823526	68
8255	823992	30
8256	824003	84
8257	824037	81
8258	824325	21
8259	824349	95
8260	824358	43
8261	824517	41
8262	824700	77
8263	824753	96
8264	824799	78
8265	824869	38
8266	825071	77
8267	825236	65
8268	825246	9
8269	825270	64
8270	825398	7
8271	825460	95
8272	825472	57
8273	825568	72
8274	825594	92
8275	825610	15
8276	825622	58
8277	825668	30
8278	825938	40
8279	826107	37
8280	826117	46
8281	826136	90
8282	826248	62
8283	826261	57
8284	826304	65
8285	826313	59
8286	826347	25
8287	826387	55
8288	826420	37
8289	826474	82
8290	826542	87
8291	826652	18
8292	826671	46
8293	826812	20
8294	826824	30
8295	826976	26
8296	827143	26
8297	827274	43
8298	827387	75
8299	827430	43
8300	827455	60
8301	827678	11
8302	827743	96
8303	827792	7
8304	827805	48
8305	827946	78
8306	828025	39
8307	828203	98
8308	828204	79
8309	828204	81
8310	828369	44
8311	828401	98
8312	828492	35
8313	828508	37
8314	828596	70
8315	828734	76
8316	828766	61
8317	828775	93
8318	828835	95
8319	828856	44
8320	828872	49
8321	828898	12
8322	829032	92
8323	829044	9
8324	829165	41
8325	829252	26
8326	829417	16
8327	829906	46
8328	829913	96
8329	830161	38
8330	830197	73
8331	830274	51
8332	830291	56
8333	830302	30
8334	830421	30
8335	830457	31
8336	830513	8
8337	830607	28
8338	830690	49
8339	830883	76
8340	831032	19
8341	831167	22
8342	831221	15
8343	831228	14
8344	831296	90
8345	831325	45
8346	831482	10
8347	831498	99
8348	831536	22
8349	831567	55
8350	831723	42
8351	831829	44
8352	831846	33
8353	831879	80
8354	832036	37
8355	832196	96
8356	832439	5
8357	832444	7
8358	832585	45
8359	832854	13
8360	832909	24
8361	832960	89
8362	833162	13
8363	833244	56
8364	833360	73
8365	833422	70
8366	833476	50
8367	833480	36
8368	833796	83
8369	833827	53
8370	833972	56
8371	834112	98
8372	834187	23
8373	834382	27
8374	834559	85
8375	834620	69
8376	834628	62
8377	834772	51
8378	834803	9
8379	834858	92
8380	834879	60
8381	835033	74
8382	835052	23
8383	835197	11
8384	835338	7
8385	835596	51
8386	835657	65
8387	835661	91
8388	835678	45
8389	835742	98
8390	835931	88
8391	835961	80
8392	836057	41
8393	836238	93
8394	836290	75
8395	836367	20
8396	836413	67
8397	836741	15
8398	836940	16
8399	837145	85
8400	837286	73
8401	837339	47
8402	837413	18
8403	837514	16
8404	838000	93
8405	838000	89
8406	838059	94
8407	838212	86
8408	838232	80
8409	838352	52
8410	838549	16
8411	838651	9
8412	838845	63
8413	838911	38
8414	839318	68
8415	839341	52
8416	839420	5
8417	839499	40
8418	839528	54
8419	839644	55
8420	839656	68
8421	839729	62
8422	839786	42
8423	839800	35
8424	839814	92
8425	839834	38
8426	840021	95
8427	840036	72
8428	840057	72
8429	840065	99
8430	840175	55
8431	840264	16
8432	840288	66
8433	840377	44
8434	840505	39
8435	840514	40
8436	840641	24
8437	840697	30
8438	840895	66
8439	840919	29
8440	840983	12
8441	841112	76
8442	841223	38
8443	841522	55
8444	841540	5
8445	841622	90
8446	841627	28
8447	841745	81
8448	841967	77
8449	842020	13
8450	842030	38
8451	842083	48
8452	842142	28
8453	842233	47
8454	842263	61
8455	842347	8
8456	842419	58
8457	842541	20
8458	842755	51
8459	842863	37
8460	842981	60
8461	843029	11
8462	843044	6
8463	843078	36
8464	843104	68
8465	843424	39
8466	843592	55
8467	843607	55
8468	843737	41
8469	844352	43
8470	844553	18
8471	844859	73
8472	844889	31
8473	844890	27
8474	844912	24
8475	844977	47
8476	845041	75
8477	845111	11
8478	845146	15
8479	845149	61
8480	845151	9
8481	845261	81
8482	845335	59
8483	845356	97
8484	845530	38
8485	845536	97
8486	845536	7
8487	845555	31
8488	845611	23
8489	845839	22
8490	846090	49
8491	846168	97
8492	846204	89
8493	846318	98
8494	846372	78
8495	846378	36
8496	846388	10
8497	846408	76
8498	846440	66
8499	846485	43
8500	846569	43
8501	846587	26
8502	846598	47
8503	846624	38
8504	846636	23
8505	846646	51
8506	846745	41
8507	846792	65
8508	846846	75
8509	846878	64
8510	847090	50
8511	847182	68
8512	847328	64
8513	847389	39
8514	847393	44
8515	847432	37
8516	847436	99
8517	847531	84
8518	847594	36
8519	847630	83
8520	847641	77
8521	847961	61
8522	848292	42
8523	848314	28
8524	848593	73
8525	848954	51
8526	849051	89
8527	849057	91
8528	849078	30
8529	849094	65
8530	849577	82
8531	849887	61
8532	849925	21
8533	850032	5
8534	850090	52
8535	850160	58
8536	850166	17
8537	850239	47
8538	850272	20
8539	850283	60
8540	850337	58
8541	850433	25
8542	850439	34
8543	850470	9
8544	850482	46
8545	850603	89
8546	850632	35
8547	850709	36
8548	850712	69
8549	850767	68
8550	850846	79
8551	850927	73
8552	851047	49
8553	851212	27
8554	851318	20
8555	851323	66
8556	851367	95
8557	851405	27
8558	852149	46
8559	852246	37
8560	852250	82
8561	852293	49
8562	852424	73
8563	852473	28
8564	852781	97
8565	852782	78
8566	852943	20
8567	852968	92
8568	852972	17
8569	853048	76
8570	853106	21
8571	853329	66
8572	853412	36
8573	853586	62
8574	853716	64
8575	853760	20
8576	853846	82
8577	853867	30
8578	854019	6
8579	854119	63
8580	854168	53
8581	854220	19
8582	854241	81
8583	854276	27
8584	854350	59
8585	854559	35
8586	854743	17
8587	854964	45
8588	855074	21
8589	855090	18
8590	855106	27
8591	855108	23
8592	855245	45
8593	855247	45
8594	855314	45
8595	855336	59
8596	855407	81
8597	855495	66
8598	855754	27
8599	856054	57
8600	856075	62
8601	856293	30
8602	856307	50
8603	856402	11
8604	856675	88
8605	856687	63
8606	856821	36
8607	856860	62
8608	856893	92
8609	856951	80
8610	856985	80
8611	857144	75
8612	857277	51
8613	857365	77
8614	857708	55
8615	857751	13
8616	857810	57
8617	857866	77
8618	858047	5
8619	858311	64
8620	858341	42
8621	858350	98
8622	858400	15
8623	858448	26
8624	858472	12
8625	858536	98
8626	858610	44
8627	858719	32
8628	858869	44
8629	859055	93
8630	859126	33
8631	859422	53
8632	859461	24
8633	859568	81
8634	859692	51
8635	859706	75
8636	859804	69
8637	859850	15
8638	859865	12
8639	859918	37
8640	859961	30
8641	860167	38
8642	860290	44
8643	860437	95
8644	860578	7
8645	860616	48
8646	860660	14
8647	860840	99
8648	860983	16
8649	861057	88
8650	861493	99
8651	861573	12
8652	861617	50
8653	861683	55
8654	861771	91
8655	861802	44
8656	861818	68
8657	861875	35
8658	861884	62
8659	861966	13
8660	861975	19
8661	862038	84
8662	862043	12
8663	862272	43
8664	862455	62
8665	862720	45
8666	862799	11
8667	863047	38
8668	863099	85
8669	863149	86
8670	863245	71
8671	863385	62
8672	863449	45
8673	863462	36
8674	863473	88
8675	863651	29
8676	863974	35
8677	863987	81
8678	864147	58
8679	864784	26
8680	864854	95
8681	865019	62
8682	865272	61
8683	865302	41
8684	865321	86
8685	865385	65
8686	865604	16
8687	865769	33
8688	865875	53
8689	865936	13
8690	866228	22
8691	866238	49
8692	866261	93
8693	866466	54
8694	866593	95
8695	866638	99
8696	866786	60
8697	867107	86
8698	867228	45
8699	867406	37
8700	867421	24
8701	867440	83
8702	867462	67
8703	867475	85
8704	867543	28
8705	867639	68
8706	867675	73
8707	867679	42
8708	867802	21
8709	867838	63
8710	868023	82
8711	868420	22
8712	868485	5
8713	868501	31
8714	868506	80
8715	868628	92
8716	868793	69
8717	868942	37
8718	868954	37
8719	869166	31
8720	869340	98
8721	869370	51
8722	869450	88
8723	869616	56
8724	869647	44
8725	869650	40
8726	869799	33
8727	869937	40
8728	870023	28
8729	870037	16
8730	870081	24
8731	870315	8
8732	870379	18
8733	870816	92
8734	871047	51
8735	871307	86
8736	871310	63
8737	871410	82
8738	871478	76
8739	871742	5
8740	871746	21
8741	871820	72
8742	871842	83
8743	871912	58
8744	872026	51
8745	872219	12
8746	872279	96
8747	872525	76
8748	872575	73
8749	872709	54
8750	872732	13
8751	872857	52
8752	872976	52
8753	873046	30
8754	873244	81
8755	873270	30
8756	873439	12
8757	873500	66
8758	873629	52
8759	873679	94
8760	873734	73
8761	873848	15
8762	873940	64
8763	874129	51
8764	874321	84
8765	874471	6
8766	874578	60
8767	874610	66
8768	874773	64
8769	874965	75
8770	875192	31
8771	875213	55
8772	875306	35
8773	875316	99
8774	875557	24
8775	875564	42
8776	875815	51
8777	875948	32
8778	876017	82
8779	876081	92
8780	876360	42
8781	876379	11
8782	876507	63
8783	876604	5
8784	876615	77
8785	876674	66
8786	876681	42
8787	876759	49
8788	876759	71
8789	876976	76
8790	877066	65
8791	877090	36
8792	877266	34
8793	877311	6
8794	877388	96
8795	877631	53
8796	877720	95
8797	877825	29
8798	877935	32
8799	877982	65
8800	878074	52
8801	878347	93
8802	878571	10
8803	878585	7
8804	878636	54
8805	878738	20
8806	878760	65
8807	878762	93
8808	878787	54
8809	878874	8
8810	878889	66
8811	878972	16
8812	879142	73
8813	879143	8
8814	879151	25
8815	879296	31
8816	879350	60
8817	879362	43
8818	879515	58
8819	879801	69
8820	879911	92
8821	880001	8
8822	880220	97
8823	880288	38
8824	880328	59
8825	880337	63
8826	880747	27
8827	880829	75
8828	881229	93
8829	881271	47
8830	881333	71
8831	881391	43
8832	881418	68
8833	881577	45
8834	881791	24
8835	881801	44
8836	881849	13
8837	882084	33
8838	882155	73
8839	882230	77
8840	882237	20
8841	882248	78
8842	882383	89
8843	882482	92
8844	882530	53
8845	882693	51
8846	882706	99
8847	882871	18
8848	882878	91
8849	883115	77
8850	883284	70
8851	883330	17
8852	883335	17
8853	883438	86
8854	883489	40
8855	883579	40
8856	883589	20
8857	883632	35
8858	883659	68
8859	883744	54
8860	883852	83
8861	883880	77
8862	884188	13
8863	884290	77
8864	884365	76
8865	884386	88
8866	884386	20
8867	884479	48
8868	884488	30
8869	884586	21
